"N" "K_means" "K_sd" "lambda_means" "lambda_sd" "c_means" "c_sd" "fitness_means" "fitness_sd" "r"
"5260" 962 950.128756329254 0.348978521184141 2.58965087246946 0.180189157484197 0.713215206981096 0.210878194036427 0.996391399440069 0.00270273734944051 1.01249435257239
"5261" 967 950.130226464334 0.350239605427315 2.59463992872795 0.180975189702557 0.719009867769605 0.204540669482032 0.995010854434872 0.00368140249968185 1.01775522245876
"5262" 951 950.144818008264 0.351016422824518 2.59836505316024 0.184031487357367 0.718587396659699 0.212562135521661 0.99969400839737 0.000297906670537646 1.00090005436595
"5263" 958 950.147078684367 0.352333028465523 2.60241187477308 0.181617022077641 0.712192707497712 0.223200083008659 0.997580063607054 0.0019288113990146 1.00826495338649
"5264" 895 950.151633550366 0.354701803800846 2.60781963350725 0.176563531672417 0.714563991206651 0.218250655044728 1.01709293934616 0.0130600081476936 0.94195491371805
"5265" 951 950.147956901072 0.354550467336082 2.60194492892707 0.173184143593127 0.711474386922066 0.221380125793974 0.999690669599489 0.000296539197695845 1.00089674780937
"5266" 904 950.148031414953 0.352982587689129 2.60960904012013 0.17197720267928 0.718341463302441 0.22455818947419 1.01402550990883 0.0111712821592129 0.951430693019245
"5267" 939 950.149406500859 0.3490041436582 2.60640403903369 0.172720221526746 0.729014246589477 0.218405963358251 1.00315411289915 0.0025198652180485 0.988265628095355
"5268" 945 950.145765419462 0.352898372013578 2.60385797348023 0.173648932930745 0.724044449042868 0.213235747071143 1.00145192681643 0.00109573427453356 0.994584235801766
"5269" 977 950.148316741829 0.351390012245237 2.59154103698476 0.174865539509956 0.725650330337485 0.212940602434211 0.99232358458655 0.00598532755431766 1.02826051763187
"5270" 938 950.140331255833 0.348927444790673 2.5765323359233 0.172908990285684 0.715675172674845 0.216379154454982 1.00361140335119 0.00271909914169317 0.987222591383121
"5271" 1004 950.140078624201 0.35228343113442 2.58212120635218 0.171761086618871 0.709944018757383 0.21542177245838 0.984029230964156 0.0118682682576091 1.05668629561842
"5272" 1002 950.140455018116 0.355300244007181 2.58209727546815 0.171158246177813 0.706540239609994 0.214041706387613 0.984420720619176 0.0113741726275842 1.05458092507059
"5273" 918 950.148109483464 0.350340088781803 2.58006853993144 0.174676643554074 0.707529163956724 0.220656427037844 1.01004145083911 0.0075495776997101 0.966165159765522
"5274" 892 950.135140692725 0.353567479999488 2.5728122419072 0.171584482491778 0.699428611564448 0.220278598638766 1.01901586429744 0.013930576112486 0.938813819000169
"5275" 908 950.123053884474 0.35243967447064 2.56815144521295 0.17147340440191 0.704846876945136 0.228736462839148 1.01338034854333 0.010356582289066 0.955665685921147
"5276" 940 950.127379543158 0.352565839592048 2.56603870729116 0.168651994541771 0.7084119476198 0.229180347148914 1.00307819343529 0.00239790714881269 0.989341029675381
"5277" 916 950.135786686002 0.353025456618376 2.57459335724658 0.166520660790513 0.706784524127275 0.226803205385367 1.01071237385718 0.00827413796109994 0.964072728167555
"5278" 972 950.146153149366 0.350803591991865 2.57124255015795 0.165343692881973 0.711009687321261 0.232354537936974 0.993393834497451 0.00532589376708719 1.02300051079321
"5279" 1001 950.137559396855 0.358872390602271 2.57611055806341 0.164441042289888 0.711714014759605 0.226597432186451 0.984981015985133 0.0118107347545319 1.05353165981085
"5280" 1024 950.151111861674 0.355878971562459 2.57850249318011 0.166781345371648 0.70659901609867 0.230961997048666 0.97813275193891 0.0171855223742859 1.07772330865733
"5281" 1036 950.154098385434 0.355386452121542 2.58304081350572 0.164881843605878 0.709655464521679 0.233929309078915 0.975026596242878 0.0200731082629078 1.09034945148418
"5282" 1027 950.159201467144 0.354650168510792 2.58692873851685 0.164925415482575 0.725060926562388 0.224884137984615 0.978711965706747 0.0173760542582368 1.08087149860171
"5283" 1074 950.161991821927 0.354840118882194 2.58994618649418 0.171653911013225 0.730239657780342 0.219991715629664 0.967239945947349 0.0266171942186972 1.13033357389998
"5284" 1031 950.170461146505 0.351746671088022 2.5882288552996 0.176021914539002 0.736914612422035 0.220013930510836 0.978614549006543 0.0178534938118746 1.08506846103799
"5285" 1049 950.175318077734 0.3511333480074 2.58763684939777 0.178369126087079 0.740655853984686 0.227728263195247 0.974499000841283 0.0223406697374042 1.10400678700242
"5286" 969 950.187117067153 0.349065615036198 2.5976122604601 0.177709292705874 0.746495846045004 0.229177987300168 0.994987200413965 0.00454438019180505 1.01979913492293
"5287" 935 950.171023807882 0.351456585805395 2.60461954707982 0.179122007958813 0.731116175079157 0.230530410730505 1.00428160810342 0.00365942751984782 0.984033375647383
"5288" 944 950.172016042567 0.350959761917706 2.60835622221944 0.179428633145636 0.721849508292237 0.24185072723335 1.00175956413961 0.00152434365253083 0.993504317177985
"5289" 982 950.187908488231 0.346591085407528 2.61551820330522 0.180233561005383 0.730424460996853 0.238105079909178 0.991097330857219 0.00786428723780761 1.03347978986849
"5290" 942 950.202423562871 0.346200911933167 2.62527653975894 0.17941273967418 0.740772123222008 0.237633221888699 1.00219994582316 0.00201432336981947 0.991367709280182
"5291" 882 950.200157372396 0.348368179894864 2.62700303383004 0.175851647150053 0.739950152732021 0.242976582851516 1.01943560840037 0.0181873695753032 0.928225482975091
"5292" 930 950.209642442658 0.344465528234713 2.63038278519886 0.176685221598988 0.748335568000749 0.24027850562223 1.00537036266108 0.00512984231425761 0.978731385643798
"5293" 974 950.204416178462 0.343808032801085 2.62635568451344 0.178217887013691 0.749215966937665 0.237246925071545 0.993760561184728 0.0059026097045674 1.02504259443167
"5294" 915 950.215727582108 0.341828955943396 2.63677502503572 0.175933383340347 0.758815288726487 0.235435444637468 1.00908773992861 0.0088777400812546 0.962939228893088
"5295" 923 950.221486375492 0.343954591037216 2.64658352603226 0.168727491715979 0.761406180629684 0.236388173081332 1.00690385586649 0.00684475591267634 0.971352482799221
"5296" 900 950.227389350443 0.345250488034124 2.65388608450952 0.168277122737234 0.7570343405142 0.239496877245845 1.01320522383065 0.0130333829083673 0.94714171585311
"5297" 975 950.234482223666 0.339407062115763 2.65113255127198 0.172127099021392 0.754864699322435 0.244670260616005 0.993661409634591 0.00631936040076938 1.02606253323746
"5298" 935 950.236578158951 0.335339415985683 2.65410409801783 0.177927102359967 0.75169863432453 0.25526619495655 1.00397244252833 0.00409580238968181 0.983965489743121
"5299" 960 950.263888962585 0.325325940856521 2.6589655748652 0.182602610678457 0.765581749076801 0.255416109289531 0.997566757487146 0.00264692151571797 1.0102456919078
"5300" 981 950.248428031207 0.330904554035337 2.65193804327421 0.188269438668481 0.745601160997939 0.262930996450552 0.991876187008991 0.00838161223499981 1.03236161309154
"5301" 981 950.252203120509 0.333831835359059 2.66454133659798 0.183564881353488 0.755413716437744 0.265850800807808 0.992186003215441 0.00847800060226138 1.03235751180426
"5302" 944 950.245121513027 0.338511399492111 2.66091330528271 0.188929775886633 0.762822194784862 0.257348380445575 1.00151294831756 0.00164978375746651 0.993427883635874
"5303" 953 950.24740152695 0.339654435525435 2.66529456543753 0.189543975607913 0.768763261219952 0.257968886828748 0.999281348064992 0.000802427634736839 1.00289671770596
"5304" 987 950.246262210406 0.340811329780945 2.66338961364862 0.188624850588866 0.7600977457951 0.258314613351112 0.99087896877166 0.00980576032574058 1.03867811876902
"5305" 976 950.263465147969 0.336371040042572 2.6751180960016 0.181769071898584 0.758943440971892 0.263446953241916 0.993525321450929 0.00706890825700128 1.02708357818221
"5306" 942 950.255042858476 0.340119087405532 2.66859864711296 0.180819677109269 0.754401343937859 0.266215391725498 1.00209536204976 0.00228115090252361 0.991312813417286
"5307" 877 950.261882394079 0.33650355056593 2.664219955908 0.185274490314927 0.741134276252685 0.268346618221693 1.02087627783596 0.0217011011662651 0.922903481922789
"5308" 888 950.271500468913 0.33309199894945 2.66382708054775 0.18649321040151 0.745217344400573 0.26293296301161 1.0173226304161 0.0179052200543999 0.934469780017411
"5309" 888 950.28112385381 0.328043565087976 2.67777496278774 0.185004608324879 0.74823811643739 0.265146321841323 1.01712357109253 0.0180648004113618 0.934460316752128
"5310" 940 950.263143703902 0.332169770925023 2.66370014693933 0.188729477819388 0.733755109285245 0.259707977076599 1.00284544851612 0.00277628747669468 0.98919968245438
"5311" 926 950.269835054519 0.333033474424778 2.66973427981397 0.185272233698951 0.7374743734533 0.251538597524719 1.00675845506532 0.0064693206374218 0.974460059491285
"5312" 914 950.264429981716 0.337318572677635 2.67011526400489 0.184808873242237 0.742151520123122 0.245290313975329 1.01001713321197 0.00952604043577649 0.961837538228792
"5313" 934 950.264020955971 0.334182955690489 2.67100964677106 0.185781447198849 0.734359857806825 0.257872983236881 1.00454709058723 0.00441246856867585 0.982884734560813
"5314" 941 950.261736107206 0.333105463704291 2.66664425053626 0.18301001007756 0.7230098234449 0.275149480142733 1.00266988855317 0.00266127238843645 0.990253489375309
"5315" 946 950.274732655071 0.330688264454878 2.67749340707932 0.180875558720307 0.723383863130366 0.282289104111557 1.0012007955228 0.00123791595378936 0.995501582323328
"5316" 915 950.276481248392 0.32777545145073 2.67161578475546 0.18327942358622 0.722518342847152 0.284747427744938 1.01049447077513 0.0107928249647549 0.962877665664157
"5317" 923 950.273851360913 0.330279442574034 2.66967353241358 0.184367701767925 0.721273088689843 0.287999379599411 1.00809689212567 0.00838371957391919 0.971298956272602
"5318" 1003 950.284473919374 0.327513247501571 2.67372094474534 0.19017927139532 0.733419217241872 0.283182074755171 0.985647654343778 0.0152067050448614 1.05547341614791
"5319" 1002 950.283564892743 0.327909919571099 2.66608906512225 0.193199978529995 0.735864507825288 0.28545120694551 0.986038054769632 0.0150517830319971 1.05442210832415
"5320" 1031 950.310496511893 0.313149485008659 2.67648257174238 0.187466836025829 0.740328062912105 0.293802229922021 0.97899405676391 0.0236858643140802 1.08490856807778
"5321" 1014 950.332114026025 0.302566124311256 2.68068097472359 0.182457251347931 0.753414066849008 0.285640200433958 0.984083240558503 0.0183942072144771 1.06699540616832
"5322" 1017 950.334424161488 0.300063713868034 2.67688458848352 0.184660618631255 0.756298163497098 0.290365618491157 0.983562576639749 0.0195398261646873 1.07014959591444
"5323" 1025 950.328000624193 0.305879031710687 2.67641572582931 0.177036605045874 0.763446483299283 0.289142887831621 0.982219532972328 0.0216809112482201 1.07857497551031
"5324" 977 950.334392912015 0.301502616417038 2.67931612380072 0.176706925427521 0.787678263190451 0.286187009775813 0.994101857269256 0.00793827715795891 1.02805918346939
"5325" 979 950.344918221789 0.294890639072056 2.68693281182176 0.177401963696684 0.800535198458094 0.276501895292063 0.994054213478716 0.00823422044837955 1.03015229652812
"5326" 984 950.34316423862 0.297760977449379 2.68072429983731 0.181027183374102 0.796233262811644 0.279194969796713 0.992895369201005 0.0097257192833518 1.03541545520385
"5327" 950 950.343694818114 0.299397205567541 2.67986324308498 0.182389763797393 0.81475196443782 0.272384728572487 1.00002544362076 0.00011785777896734 0.999638346821273
"5328" 945 950.345507466436 0.298514525942962 2.6839911679382 0.178207011384112 0.811755131882262 0.269796103240068 1.00102187953102 0.00147256145152746 0.994375195732038
"5329" 949 950.339427514324 0.303001595077845 2.68513225448789 0.170819765017688 0.819612375853089 0.273996453339129 1.00021572657084 0.000357298217739474 0.998590579875416
"5330" 920 950.339919312213 0.302097573435592 2.6909832329865 0.169846589380632 0.821072462188044 0.273076734116216 1.00578800166651 0.00884421061492207 0.968074666026687
"5331" 878 950.348849976012 0.292512571051264 2.69775501990817 0.168772014627027 0.811020744471074 0.284780309242672 1.01505779610496 0.0226885288975709 0.923871271083415
"5332" 843 950.347230048597 0.291693215638392 2.68928312587093 0.17498254063277 0.799361114266681 0.28711608824148 1.02432432167937 0.0347804324549814 0.887044201682887
"5333" 849 950.353117236522 0.288827031985554 2.68654696905327 0.170448401394801 0.780592964325147 0.289282665682871 1.02500972519213 0.0329853351279084 0.893352149429213
"5334" 836 950.346400623457 0.29537488472245 2.68071639065519 0.192615492489022 0.781338408373964 0.292818747737971 1.02838862494463 0.0380021348266086 0.879679240592228
"5335" 833 950.345869020165 0.296192148887869 2.67267266154705 0.193377414164357 0.76620500742222 0.307818184148183 1.03123275769381 0.0411098861569645 0.876522987213958
"5336" 835 950.349106295793 0.288498921059899 2.67167371629511 0.192869321870966 0.744918537771292 0.326669559819581 1.03348289631998 0.04291033955777 0.87862449121945
"5337" 835 950.355698276232 0.282599891812103 2.67570555680504 0.181564273945037 0.748679766546326 0.334403851197331 1.03300765668498 0.0439130589651016 0.878618396790312
"5338" 872 950.351435662868 0.288259765159284 2.671157598151 0.181789502210909 0.740671924085424 0.333799087049699 1.02251713374201 0.0289895562112086 0.917555303519673
"5339" 881 950.351598824453 0.290153922312486 2.66578264079063 0.185421330759138 0.735858176093352 0.325467583830696 1.02016243357735 0.0248698955518216 0.927025325247794
"5340" 892 950.35823953925 0.282575655728824 2.67252841432433 0.18552631987236 0.731091281912803 0.326895398227881 1.01713996682972 0.0208578998923754 0.938593430233694
"5341" 897 950.34281763667 0.290444542538605 2.66087895350829 0.189550809591948 0.728994389658595 0.336774490528892 1.01573352665936 0.0195675219030526 0.943869920783614
"5342" 871 950.349886271732 0.286995927897903 2.66493334129566 0.187582114831824 0.73272248649684 0.333428801811852 1.02352104704392 0.0293744202215903 0.916504555408508
"5343" 843 950.342921833653 0.294179954452255 2.66316387209812 0.187934966246291 0.703384276258028 0.330199461042212 1.03601172819483 0.0401660600494943 0.887048222944052
"5344" 914 950.329574566024 0.293226647263062 2.65683298879502 0.185066888161641 0.66255913488201 0.344933829468472 1.01317890253359 0.0134942970861594 0.961771604779727
"5345" 912 950.331381324085 0.289592009326683 2.66400103115426 0.174705772141709 0.654087600845397 0.351052138872777 1.01428275636367 0.0145184141499036 0.959665247220734
"5346" 935 950.330681523164 0.291933559052338 2.66246041984403 0.175536958247924 0.651933013642024 0.34117760672346 1.00563635403314 0.00553170695458224 0.983868055802858
"5347" 892 950.329713850583 0.295301518104732 2.66011233501321 0.178308014485451 0.658849638835609 0.342625958221418 1.02174493749214 0.0218822753665869 0.938621603638762
"5348" 858 950.314781183879 0.303833184034942 2.65159423450028 0.178521508505289 0.64599847875309 0.345043054726147 1.03659001467752 0.0357766545322464 0.902858733746227
"5349" 843 950.315630701232 0.305458674504416 2.65135057460801 0.177898628914843 0.647929887603315 0.346479905322712 1.04276006822271 0.042198909607188 0.887073697165178
"5350" 819 950.308357365286 0.306698715591488 2.65164603834634 0.170806111885782 0.638802778283228 0.347149050018807 1.05461388129652 0.0526635708023739 0.861825526054158
"5351" 850 950.296068007807 0.311117075125249 2.64869948015239 0.170904872620806 0.629434377689713 0.344872995207203 1.04185195153101 0.0390659530824714 0.89445808376534
"5352" 908 950.312844766018 0.299971407489202 2.65570770212969 0.170872741646299 0.628813542705689 0.352357641583039 1.01696603380004 0.016131683712544 0.955474826001709
"5353" 959 950.303968362328 0.301536518937991 2.65514876333615 0.168866401680356 0.605466946362115 0.344338733287716 0.99636919982841 0.00316760316852022 1.00915078956542
"5354" 930 950.312491604425 0.295322896484747 2.65802522805135 0.163513790661072 0.606890449754154 0.344133927426646 1.00847525008585 0.00742866625452744 0.978625460799604
"5355" 956 950.331290045889 0.285076185289897 2.67015906151237 0.159093431629324 0.5996718720305 0.330883550260342 0.997578856213989 0.00201363632724036 1.00596498296277
"5356" 955 950.332706706498 0.284759884026611 2.67327001281853 0.155075683752325 0.596289904671326 0.336245104649968 0.997983925542857 0.00169157452906438 1.00491122031323
"5357" 995 950.320201969319 0.290624150911467 2.66431031460915 0.160770082892606 0.603533082214263 0.339319405416772 0.981861254353379 0.0154908424647625 1.04701551954604
"5358" 978 950.327914014476 0.288272553308256 2.66519697727257 0.160664218405508 0.619639786611484 0.328631117621062 0.989084950974553 0.00942500835755958 1.02911846066757
"5359" 985 950.33899758598 0.289068381654229 2.66837794361582 0.158239559316482 0.638127190426141 0.31588994824946 0.987055527880441 0.0112916693574031 1.03647225095683
"5360" 978 950.340463364447 0.284296521558577 2.67018263682281 0.156023609119077 0.632166659531552 0.316762760952488 0.98944545851829 0.00909042003739912 1.02910487104551
"5361" 964 950.350970978799 0.280463277479617 2.67538759292738 0.156536742463303 0.626648811644735 0.314248253027382 0.994646569454567 0.0045220537492293 1.01436209299302
"5362" 960 950.348200201833 0.283579787793633 2.67661022348201 0.155449224325234 0.618738471715196 0.314306779082106 0.996112234783942 0.00322585133777535 1.01015606679333
"5363" 915 950.348885354187 0.275656152217999 2.67569939289855 0.153408317015254 0.608425544226786 0.331243333740205 1.01487024770464 0.0125905977886029 0.96280430702982
"5364" 967 950.336250040716 0.280270660938306 2.66699500877594 0.157405249122748 0.600644556659306 0.333157428544952 0.993029587790951 0.00582365950847161 1.01753458311053
"5365" 987 950.343684245673 0.272883940073261 2.67936019850509 0.154023315670905 0.606590227472368 0.326492201206257 0.985141706381183 0.0123153217694532 1.0385716413567
"5366" 977 950.351111855889 0.272363023035653 2.68221266870917 0.148757166226464 0.626786254968365 0.315532092066967 0.989672951923995 0.00873480300215622 1.0280410974551
"5367" 974 950.353755379285 0.270603200604076 2.68862317740139 0.14400656971242 0.633754632426063 0.321734226894636 0.990985904882665 0.00792417978531386 1.0248815185786
"5368" 962 950.36149858028 0.266701176442066 2.68918295997461 0.139964714758867 0.633179677464434 0.323951574890531 0.995502688938193 0.00398815257248795 1.01224639406911
"5369" 930 950.354453549725 0.270690516945569 2.68934214109795 0.140894053376026 0.635841992464603 0.324547179693481 1.00786502337403 0.00700097324114698 0.978582250576405
"5370" 933 950.358158755282 0.263973148761742 2.68878073306788 0.140272374448852 0.638677441328871 0.334520537849548 1.0066361148469 0.0061362643297791 0.981735139962373
"5371" 955 950.348858882847 0.263040224732256 2.68755214234794 0.141706331525789 0.614304268052993 0.342353967332435 0.998077319773874 0.00172158277007729 1.00489414079228
"5372" 981 950.356308826154 0.25527380736864 2.69056877749625 0.14127344866109 0.609694431853534 0.348630632482895 0.987626272232442 0.011048953173209 1.03224442336969
"5373" 933 950.35512579785 0.258450561664733 2.69055106761818 0.14125015684334 0.621368304782708 0.348292909089561 1.00695545559742 0.00639358588773232 0.981738273065787
"5374" 905 950.36629745117 0.251876476291497 2.69445021741554 0.141731152631146 0.60374591694925 0.352000372887235 1.01946718009 0.0173135297433454 0.952264408394069
"5375" 915 950.373388786623 0.245191990140596 2.70425458722533 0.143775034368804 0.603351772669292 0.348282914312236 1.01508052089402 0.013245285268641 0.962779483091603
"5376" 955 950.36699659556 0.246490850035916 2.70027964478313 0.144581983838816 0.589415888890604 0.360867039475307 0.997962850092486 0.00180851363438248 1.00487496243139
"5377" 920 950.362382896448 0.248180268980536 2.69927228205943 0.140339871939633 0.569858669094905 0.378517359342403 1.01399121415062 0.0123188424664528 0.968051783779665
"5378" 953 950.375566965131 0.234198360737369 2.70592109720584 0.138986569123522 0.581132692425372 0.389680013924125 0.99880527367891 0.00112729079976533 1.00276146938757
"5379" 958 950.385351551271 0.230368258823422 2.70288999218781 0.134596990729707 0.602364281179046 0.376999930681688 0.996792478141271 0.00305381344669051 1.0080121694177
"5380" 983 950.377858679285 0.238460958561109 2.70095244898682 0.136907118006476 0.603456112083293 0.376839673447451 0.986649436696171 0.0126841723426384 1.03432544332004
"5381" 992 950.371368063129 0.247115461606502 2.69867191140065 0.136890660715969 0.60075031283015 0.381572925994607 0.982962695759921 0.0162690931222718 1.04380248956964
"5382" 954 950.376976814551 0.247255472699291 2.69938091997569 0.137301176669393 0.624423010188282 0.367752580584262 0.998533941282393 0.00144856756301021 1.00381219586947
"5383" 957 950.369793710676 0.253321691712072 2.69616612949518 0.138822853655649 0.628585501023844 0.372595906131431 0.997381267779716 0.00263474402505639 1.00697644888674
"5384" 925 950.367887830042 0.254686158297943 2.6969140934076 0.137744539308849 0.634619050861989 0.371505665520841 1.00988429189884 0.0100474572923451 0.973307296937437
"5385" 919 950.384846108295 0.241072791719104 2.70093571008593 0.132618955626047 0.649181436711846 0.373845232526514 1.01180094288784 0.0125716777946665 0.966976697664308
"5386" 947 950.380727991959 0.243579616445885 2.69750584371815 0.133067372891996 0.630551377918864 0.369725195973575 1.00127685400103 0.00127258911237098 0.996442764575938
"5387" 975 950.391464568629 0.23717579784592 2.70416903803623 0.131041133798717 0.634498949430853 0.373605647829024 0.990651825207309 0.00956312038440567 1.02589305180949
"5388" 955 950.390720506066 0.23355474228944 2.7092501805485 0.134152058608243 0.64174797952045 0.385601949590199 0.998228074609056 0.00192106636376862 1.00484987847049
"5389" 903 950.391322681497 0.236266816563382 2.70880518011395 0.136646761706818 0.647770697327136 0.383068023938271 1.01811343829965 0.0197047674322828 0.950134937524699
"5390" 918 950.380945501762 0.244643072332613 2.70614684940664 0.139705935460698 0.64538317897297 0.392636678603463 1.01231740859086 0.0136347713455787 0.965928456736192
"5391" 953 950.372177951114 0.256042941345733 2.70039502896554 0.143081554181676 0.661738963028042 0.374349419555752 0.999024336533259 0.00109164229446397 1.00276504522107
"5392" 952 950.375254969367 0.259413521367061 2.70364464316749 0.143267898097149 0.692354629025753 0.35301065130751 0.99943276721483 0.000669308616161247 1.0017095826329
"5393" 1001 950.376976420628 0.256289822638934 2.70153247600296 0.1417996547026 0.686678914683305 0.348922910280316 0.983815611082183 0.0180168426087101 1.05326625627026
"5394" 933 950.387745879911 0.248262124270078 2.70282943516433 0.135012166045251 0.695478480603354 0.348594574848327 1.0055920480134 0.00638820261079372 0.981704576942107
"5395" 951 950.3788062406 0.251638161787175 2.69771014033283 0.130024629164517 0.703466410493501 0.366677760358025 0.999761113235337 0.000323053520843491 1.00065362753812
"5396" 959 950.372473897753 0.258141598244492 2.69482441254893 0.132199032489938 0.706555440347868 0.359255073471444 0.997304481466313 0.00330840236762117 1.00907804712279
"5397" 953 950.375705217979 0.253750091675772 2.69376092521721 0.127055435850091 0.724243027994558 0.365774298820341 0.999193749405351 0.00107672315804822 1.00276132351407
"5398" 948 950.366929877919 0.261978514600147 2.68971296204961 0.129952040204953 0.710112716967036 0.367995850656703 1.00067305242879 0.000863871749996609 0.99750945681767
"5399" 982 950.367560682818 0.265441273826084 2.68845776305565 0.134266254693459 0.723085540046861 0.360893088872406 0.990924219999313 0.0118299157729246 1.03328442660065
"5400" 964 950.37265613103 0.257710529283107 2.6947215050278 0.138904022062239 0.722981632008076 0.376274557377246 0.9960115215634 0.00541555121112537 1.01433894776018
"5401" 946 950.383280386129 0.250737572543171 2.69854042263946 0.135435983371807 0.737312898517418 0.384513644934248 1.00116377844749 0.00171597728114289 0.995387881419433
"5402" 949 950.379260588849 0.249539701033444 2.70030557077389 0.134891105479859 0.71815663834758 0.393992570327669 1.00035756498469 0.000523057967191245 0.998548726128562
"5403" 981 950.383762603393 0.247215602118502 2.7021683782563 0.133844129642135 0.717275547024173 0.393228619249537 0.99103142272633 0.0124766067076711 1.03221460487997
"5404" 977 950.393035061532 0.240998831892802 2.70004156623559 0.131421577628501 0.738638182869887 0.376441183216697 0.992766674660642 0.0104234172624881 1.02799574908158
"5405" 935 950.398232091589 0.236702585924815 2.70110752636654 0.13350333356175 0.745891584392742 0.375534382368984 1.00411213033176 0.00607407534618467 0.983798126331
"5406" 896 950.388611723598 0.244237049488615 2.69811429083272 0.135072904670528 0.721627928486372 0.37871068466857 1.01649669684146 0.0224191179760222 0.942772239636836
"5407" 927 950.374606409035 0.253325634702302 2.69438072962985 0.135346780084404 0.69282780054479 0.377417818057722 1.00762283410239 0.00936169448092937 0.97540484957047
"5408" 921 950.372653754709 0.250425140296858 2.69548987514342 0.136871755583143 0.679623000623792 0.385138398808477 1.01005070939338 0.0120765826525854 0.969093540687788
"5409" 926 950.36800333293 0.249962677775162 2.69230775407999 0.133844045640186 0.666680287005387 0.388142268335126 1.00863653004154 0.0100573366855751 0.974359402623539
"5410" 926 950.366657641729 0.251478034607721 2.69378573451604 0.134764149924502 0.648102702361129 0.389894868350193 1.0091191825418 0.010103874174197 0.974360782287761
"5411" 934 950.372721041523 0.241457815240111 2.69971912736192 0.13199161266577 0.649963635385316 0.405582946850396 1.00604597772337 0.00700631014285857 0.982772315872472
"5412" 927 950.367074219456 0.244270110089793 2.6940082902026 0.128707605217034 0.627812214737574 0.405206836670276 1.00924613895697 0.0100687245586747 0.975412580198396
"5413" 953 950.369805806769 0.243284490908618 2.69369443194748 0.124681840072945 0.618811723849559 0.402570768422782 0.998892993581616 0.00118194025743197 1.00276754814511
"5414" 917 950.361748578523 0.248457313485611 2.68806957603035 0.128788476078091 0.606662643666328 0.399920253223936 1.01407748795565 0.0143284857183535 0.964895737198574
"5415" 915 950.357856987461 0.245426179821274 2.69092785163903 0.125849226004005 0.587427629682143 0.395378611850593 1.01568049950339 0.0150476974474645 0.962795217898717
"5416" 922 950.361447195644 0.23949953770377 2.69313537360565 0.12475173368491 0.579369346119275 0.408042549679058 1.01275517439478 0.012384787521147 0.970157199369425
"5417" 953 950.353564474896 0.245686904532661 2.69355989349143 0.128591354763459 0.567724307066338 0.41011080760215 0.998747515785 0.00119849491537119 1.00278468522035
"5418" 939 950.35372788111 0.246025486984112 2.69455416411792 0.129143939939185 0.556655909126845 0.407640110768802 1.00528708293933 0.00486050647256643 0.988053155842904
"5419" 981 950.363515392442 0.241445656274423 2.69945117035022 0.130602506382013 0.555290928111746 0.4101710828172 0.985913518831404 0.0129804153744326 1.03223659590394
"5420" 917 950.35381807582 0.246134184607581 2.69835685666324 0.136332147240944 0.537329968973237 0.416054191477792 1.01657063866691 0.0149186243884991 0.964903789050533
"5421" 911 950.350698869202 0.242149362712357 2.70365894492964 0.138023445873838 0.528453117518626 0.431624368064041 1.02002909416321 0.0183596088695493 0.958593497204743
"5422" 965 950.355210219162 0.236762364353109 2.70524703876713 0.131479174443031 0.503844743957275 0.439615859308527 0.992381744156848 0.00674712921199258 1.01540980637909
"5423" 929 950.348987732585 0.241361817934247 2.70320224619118 0.131655143359969 0.488269552724835 0.436499303445645 1.01162070400271 0.00992428259756755 0.977535633742799
"5424" 974 950.343881125391 0.242832914928827 2.70471886327047 0.134273670352532 0.490305892543686 0.43918930855845 0.987473781148301 0.0107789750031129 1.02489216729274
"5425" 894 950.338355240139 0.24544254316917 2.69985455118294 0.128976229830634 0.494067569456413 0.444637386375023 1.03119555140047 0.0274677272259341 0.940717582396321
"5426" 886 950.33065839809 0.242756327590511 2.69590718659754 0.124405937405038 0.477447249578638 0.457577159111014 1.03703381702938 0.0324857895874278 0.932307078773479
"5427" 881 950.337864047299 0.243106523958736 2.70403928678573 0.126122185997161 0.466179192139686 0.446646328372816 1.04092257197547 0.0343331775042898 0.927038723100011
"5428" 869 950.322090765938 0.243206687737178 2.69907529335076 0.126144361347394 0.421041180460666 0.439496748745844 1.05254458137465 0.0400525418621108 0.914426812176497
"5429" 927 950.324934115179 0.245001023893851 2.69981270390477 0.1250820351485 0.416452804734309 0.446037227522902 1.0145209694457 0.0111268247070837 0.975455832760091
"5430" 956 950.321950097004 0.241179746507485 2.69753898006924 0.12395057549581 0.411363345635706 0.450112237559697 0.996452914067453 0.00269841207377894 1.0059748697822
"5431" 974 950.316449346762 0.242345495944643 2.69424755895813 0.126695036036873 0.399133773398244 0.443484752668209 0.985235094925553 0.0108678521293091 1.02492175176965
"5432" 902 950.32013202991 0.242128614876441 2.69275608970119 0.12655343967563 0.39538140797124 0.440079160773418 1.03180003804139 0.0232161571096915 0.949153837321433
"5433" 968 950.325156272854 0.238108768503396 2.69306176441305 0.127238530449823 0.404396580267631 0.4453214335368 0.98901746601045 0.00819113088324987 1.0185987328763
"5434" 978 950.329483924189 0.236896769503213 2.69641107006505 0.126547556960403 0.411421464969569 0.443225144877511 0.98315620339327 0.012654695573321 1.02911676060133
"5435" 979 950.349649879643 0.233554452176264 2.70372858542845 0.122493140033383 0.447429384743786 0.440399015313278 0.983633378036106 0.0130180919310832 1.03014716754406
